id;datum;medewerker;locatie;reden;bedrag;uiterste_betaaldatum;betaald
5;25/07/2020;P. van Doorn;Zonnenburg;Geen vergunning;175;24/08/2020;Nee
4;10/04/2020;N. Molenaar;Grutterspoort;Betaling verlopen;55;10/05/2020;Nee
5;17/08/2019;I. Martens;Plompetorenbrug;Geen vergunning;175;16/09/2019;Nee
2;09/07/2019;O. de Groot;Jutphaascheweg;Dubbel geparkeerd;95;08/08/2019;Nee
5;20/01/2020;R. de Haan;Heemskerkstraat;Geen vergunning;175;19/02/2020;Nee
4;09/12/2018;L. Willems;Achterstraat 2e;Betaling verlopen;55;08/01/2019;Nee
7;08/01/2019;D. Wolters;Choorstraat;Nooduitgang;85;07/02/2019;Nee
2;05/05/2019;H. de Lange;Lakmoessteeg;Dubbel geparkeerd;95;04/06/2019;Nee
4;23/11/2018;R. Koning;Tromstraat;Betaling verlopen;55;23/12/2018;Nee
6;09/08/2020;N. Hoekstra;Molenwerfsteeg;Invalideparkeerplek;175;08/09/2020;Nee
6;06/01/2019;D. de Ruiter;Hoogt;Invalideparkeerplek;175;05/02/2019;Nee
7;23/11/2019;M. Smits;Kwakkeldijk;Nooduitgang;85;23/12/2019;Nee
7;24/02/2020;U. Meijer;Keizerstraat;Nooduitgang;85;25/03/2020;Nee
7;02/10/2020;Q. de Ruiter;Stadhouderslaan;Nooduitgang;85;01/11/2020;Nee
7;05/11/2018;V. Evers;Bleijenburgkade;Nooduitgang;85;05/12/2018;Nee
4;19/01/2020;F. van de Brink;Bloemstraat;Betaling verlopen;55;18/02/2020;Nee
7;29/10/2020;S. van Dongen;Lijsterstraat;Nooduitgang;85;28/11/2020;Nee
5;08/01/2019;T. de Bruin;Landstraat;Geen vergunning;175;07/02/2019;Nee
3;14/05/2018;I. Bos;Asterstraat;Niet betaald;55;13/06/2018;Nee
7;20/03/2019;W. Martens;Laurens Reaalstraat;Nooduitgang;85;19/04/2019;Nee
2;31/10/2020;L. Meijer;Baarssteeg;Dubbel geparkeerd;95;30/11/2020;Nee
6;23/01/2020;I. Hofman;Paarlstraat;Invalideparkeerplek;175;22/02/2020;Nee
2;21/01/2019;V. Groen;Javastraat;Dubbel geparkeerd;95;20/02/2019;Nee
2;19/09/2018;H. de Leeuw;Westerkade;Dubbel geparkeerd;95;19/10/2018;Nee
4;11/06/2020;D. van de Ven;Manenburg;Betaling verlopen;55;11/07/2020;Nee
5;27/02/2019;D. Driessen;Leuningsteeg;Geen vergunning;175;29/03/2019;Nee
3;31/03/2019;S. Peters;Stationsdwarsstraat;Niet betaald;55;30/04/2019;Nee
6;30/10/2020;T. Koster;Nicolaasweg;Invalideparkeerplek;175;29/11/2020;Nee
7;03/01/2020;V. Smeets;Lamstraat;Nooduitgang;85;02/02/2020;Nee
5;29/08/2019;L. de Ruiter;Nassaustraat;Geen vergunning;175;28/09/2019;Nee
3;11/10/2019;H. Kuypers;Kl. Geertekerkhof;Niet betaald;55;10/11/2019;Nee
6;06/04/2018;J. van den Velden;Protestantenhofje;Invalideparkeerplek;175;06/05/2018;Nee
4;23/09/2020;K. van der Horst;Achterstraat 3e;Betaling verlopen;55;23/10/2020;Nee
5;19/04/2018;G. Driessen;Hofje van Zessen;Geen vergunning;175;19/05/2018;Nee
2;26/10/2019;N. de Wit;Prooststraat;Dubbel geparkeerd;95;25/11/2019;Nee
5;09/04/2018;N. de Bruijn;Wijde Watersteeg;Geen vergunning;175;09/05/2018;Nee
5;23/04/2019;I. van de Ven;Tuchthuisstraat;Geen vergunning;175;23/05/2019;Nee
6;01/03/2018;T. Driessen;Oranjepark;Invalideparkeerplek;175;31/03/2018;Nee
2;18/02/2019;R. van den Brink;Amsterdamsestraatweg;Dubbel geparkeerd;95;20/03/2019;Nee
5;03/06/2018;K. van Leeuwen;Zandpad;Geen vergunning;175;03/07/2018;Nee
5;10/01/2020;G. van den Broek;Alphenplein (van);Geen vergunning;175;09/02/2020;Nee
3;13/12/2018;L. Martens;Lange Lauwerstraat;Niet betaald;55;12/01/2019;Nee
4;09/11/2018;R. Huisman;Lange Lauwerstraat;Betaling verlopen;55;09/12/2018;Nee
7;14/07/2020;Y. Hofman;Mariastraat;Nooduitgang;85;13/08/2020;Nee
6;01/11/2018;Z. van Doorn;Dijkstraat;Invalideparkeerplek;175;01/12/2018;Nee
7;23/05/2019;S. Smit;Spoorstraat;Nooduitgang;85;22/06/2019;Nee
6;06/04/2020;W. Hermans;Brandsteeg;Invalideparkeerplek;175;06/05/2020;Nee
2;13/10/2018;I. van den Velden;Domsteeg;Dubbel geparkeerd;95;12/11/2018;Nee
6;20/08/2020;C. Kuiper;Costa, Da kade;Invalideparkeerplek;175;19/09/2020;Nee
5;01/05/2018;J. Schipper;Kleine Tuinstraat;Geen vergunning;175;31/05/2018;Nee
6;16/04/2018;Y. van den Bosch;Johan e Wittstraat;Invalideparkeerplek;175;16/05/2018;Nee
6;08/05/2018;J. Visser;Lindestraat;Invalideparkeerplek;175;07/06/2018;Nee
5;03/08/2018;O. Jansen;Achterstraat 1e;Geen vergunning;175;02/09/2018;Nee
3;02/12/2019;P. van der Linden;Hartingstraat;Niet betaald;55;01/01/2020;Nee
7;25/04/2020;T. van der Velde;Lombardpoort;Nooduitgang;85;25/05/2020;Nee
2;27/03/2018;O. van der Berg;Gasthuissteeg;Dubbel geparkeerd;95;26/04/2018;Nee
2;21/02/2019;D. Vermeulen;Massegast;Dubbel geparkeerd;95;23/03/2019;Nee
6;03/12/2018;N. Visser;Zuilensteeg;Invalideparkeerplek;175;02/01/2019;Nee
2;24/05/2020;V. van Dam;Werf a.d. Twijnstraat;Dubbel geparkeerd;95;23/06/2020;Nee
5;05/09/2018;I. Peters;Pietersplein;Geen vergunning;175;05/10/2018;Nee
7;29/04/2020;K. Smeets;Singelsteeg;Nooduitgang;85;29/05/2020;Nee
4;15/10/2018;X. Scholten;Balistraat;Betaling verlopen;55;14/11/2018;Nee
5;06/08/2018;P. Kok;Groenesteeg;Geen vergunning;175;05/09/2018;Nee
6;16/09/2018;K. Peeters;Florastraat;Invalideparkeerplek;175;16/10/2018;Nee
7;07/10/2018;E. de Leeuw;Kr. Nieuwegracht;Nooduitgang;85;06/11/2018;Nee
5;11/01/2020;I. van Loon;Diaconessenstraat;Geen vergunning;175;10/02/2020;Nee
4;11/11/2019;P. de Graaf;Westerkade;Betaling verlopen;55;11/12/2019;Nee
5;01/10/2020;B. Mol;Zandpad;Geen vergunning;175;31/10/2020;Nee
6;09/06/2019;X. van der Wal;Pietersplein;Invalideparkeerplek;175;09/07/2019;Nee
7;13/04/2018;N. Willems;Amaliastraat;Nooduitgang;85;13/05/2018;Nee
6;24/01/2019;N. Schouten;Gerard Doustraat;Invalideparkeerplek;175;23/02/2019;Nee
2;26/12/2018;G. de Wit;Heerenweg;Dubbel geparkeerd;95;25/01/2019;Nee
7;17/08/2019;Z. Timmermans;Jachtstraat;Nooduitgang;85;16/09/2019;Nee
7;29/10/2018;F. van de Meer;Eloyensteeg;Nooduitgang;85;28/11/2018;Nee
4;26/02/2019;Q. van den Bosch;Hanengeschrei;Betaling verlopen;55;28/03/2019;Nee
2;15/11/2018;M. de Groot;Lange Lauwerstraat;Dubbel geparkeerd;95;15/12/2018;Nee
3;25/05/2020;M. Smits;Frederikastraat;Niet betaald;55;24/06/2020;Nee
7;07/09/2019;Z. de Bruin;Pauwstraat;Nooduitgang;85;07/10/2019;Nee
